,run,client,samples,r2
91,1,c2_c3,3682,0.6825492867017895
92,1,c2_c3,4727,0.6874769218339549
93,1,c2_c3,6179,0.6897210846965486
94,1,c2_c3,8196,0.6909167579679221
95,1,c2_c3,11000,0.6909167579679221
96,2,c1_c2,100,0.4668324994820152
97,2,c1_c2,131,0.5105320967133349
98,2,c1_c2,140,0.5114570713160211
99,2,c1_c2,151,0.5281501819775694
100,2,c1_c2,166,0.5363487189377247
101,2,c1_c2,184,0.5803470265314523
102,2,c1_c2,208,0.5849616567222049
103,2,c1_c2,238,0.5855957411164389
104,2,c1_c2,277,0.5900860546748505
105,2,c1_c2,327,0.6069623368990263
106,2,c1_c2,391,0.6335127336865657
107,2,c1_c2,472,0.6734615761413045
108,2,c1_c2,577,0.6933906467773289
109,2,c1_c2,710,0.707010436474915
110,2,c1_c2,881,0.6982312765637063
111,2,c1_c2,1100,0.6982312765637063
112,2,c1_c3,100,0.4668324994820152
113,2,c1_c3,200,0.5840676392900651
114,2,c1_c3,238,0.595045332026571
115,2,c1_c3,293,0.6322150498188389
116,2,c1_c3,368,0.6362979368825943
117,2,c1_c3,472,0.6507375323122396
118,2,c1_c3,617,0.6822888617703753
119,2,c1_c3,819,0.70173052946731
120,2,c1_c3,1100,0.706088083520998
121,2,c1_c3,1489,0.7218444236134857
122,2,c1_c3,2030,0.7366190088929951
123,2,c1_c3,2782,0.7431122297045392
124,2,c1_c3,3827,0.7462634500639039
125,2,c1_c3,5279,0.7443887136696083
126,2,c1_c3,7296,0.7430599141269574
127,2,c1_c3,10100,0.7430599141269574
128,2,c2_c3,1000,0.7528939151645104
129,2,c2_c3,1100,0.7497211068401368
130,2,c2_c3,1138,0.7515601468032406
131,2,c2_c3,1193,0.7528867390599687
132,2,c2_c3,1268,0.764676841536402
133,2,c2_c3,1372,0.7650272122834174
134,2,c2_c3,1517,0.7618764616825168
135,2,c2_c3,1719,0.7634948375800416
136,2,c2_c3,2000,0.7581011293932909
137,2,c2_c3,2389,0.7593028383740317
138,2,c2_c3,2930,0.7614270178030786
139,2,c2_c3,3682,0.7670020579780568
140,2,c2_c3,4727,0.7756562675500213
141,2,c2_c3,6179,0.7774878460138926
142,2,c2_c3,8196,0.776682555961317
143,2,c2_c3,11000,0.776682555961317
144,3,c1_c2,100,0.5555955635564059
145,3,c1_c2,131,0.5519736766034722
146,3,c1_c2,140,0.5492522628817613
147,3,c1_c2,151,0.550674901534435
148,3,c1_c2,166,0.5700654778177023
149,3,c1_c2,184,0.5622124048143198
150,3,c1_c2,208,0.5687327164621158
151,3,c1_c2,238,0.6052768571292164
152,3,c1_c2,277,0.6015527643138041
153,3,c1_c2,327,0.6100509404389843
154,3,c1_c2,391,0.6250772378969862
155,3,c1_c2,472,0.6411516780122486
156,3,c1_c2,577,0.6386880196987661
157,3,c1_c2,710,0.6440711584566748
158,3,c1_c2,881,0.650749740161046
159,3,c1_c2,1100,0.650749740161046
160,3,c1_c3,100,0.5555955635564059
161,3,c1_c3,200,0.5698609535475935
162,3,c1_c3,238,0.5688836277343372
163,3,c1_c3,293,0.5952017960394731
164,3,c1_c3,368,0.6285925216032003
165,3,c1_c3,472,0.6602807235064991
166,3,c1_c3,617,0.679880191043183
167,3,c1_c3,819,0.6913319770504782
168,3,c1_c3,1100,0.6927789021719318
169,3,c1_c3,1489,0.6990895025711747
170,3,c1_c3,2030,0.698941931734639
171,3,c1_c3,2782,0.7050846442685952
172,3,c1_c3,3827,0.7037323965639959
173,3,c1_c3,5279,0.712209467905485
174,3,c1_c3,7296,0.718253925628338
175,3,c1_c3,10100,0.718253925628338
176,3,c2_c3,1000,0.710152774701373
177,3,c2_c3,1100,0.7131029074631055
178,3,c2_c3,1138,0.7135079222336921
179,3,c2_c3,1193,0.7167378894946177
180,3,c2_c3,1268,0.7208936914188622
181,3,c2_c3,1372,0.7191599883563486
182,3,c2_c3,1517,0.7236654728070332
183,3,c2_c3,1719,0.7298912645299598
184,3,c2_c3,2000,0.7353826457983215
185,3,c2_c3,2389,0.735576579922443
186,3,c2_c3,2930,0.7416460628991166
187,3,c2_c3,3682,0.74599187206345
188,3,c2_c3,4727,0.7519083614605893
189,3,c2_c3,6179,0.7524910963727774
190,3,c2_c3,8196,0.7538263982631942
191,3,c2_c3,11000,0.7538263982631942
192,4,c1_c2,100,0.43184828288894594
193,4,c1_c2,131,0.4367074535546823
194,4,c1_c2,140,0.4497702376860907
195,4,c1_c2,151,0.46292696713322146
196,4,c1_c2,166,0.46542295551036017
197,4,c1_c2,184,0.4979365450357345
198,4,c1_c2,208,0.5117303021713542
199,4,c1_c2,238,0.5112549993372631
200,4,c1_c2,277,0.5489700711105115
201,4,c1_c2,327,0.5811788270517668
202,4,c1_c2,391,0.5885524922496125
203,4,c1_c2,472,0.6017523428006677
204,4,c1_c2,577,0.6160786858530866
205,4,c1_c2,710,0.6282672277104022
206,4,c1_c2,881,0.6412962028279915
207,4,c1_c2,1100,0.6412962028279915
208,4,c1_c3,100,0.43184828288894594
209,4,c1_c3,200,0.4779286666434355
210,4,c1_c3,238,0.5051286986093323
211,4,c1_c3,293,0.5393747723654942
212,4,c1_c3,368,0.5967943974540665
213,4,c1_c3,472,0.6261318499676909
214,4,c1_c3,617,0.6587209261183866
215,4,c1_c3,819,0.6531293764840775
216,4,c1_c3,1100,0.6680420440084605
217,4,c1_c3,1489,0.689556795995694
218,4,c1_c3,2030,0.6908219139350926
219,4,c1_c3,2782,0.6950652496627707
220,4,c1_c3,3827,0.7060677222847158
221,4,c1_c3,5279,0.7120410254986189
222,4,c1_c3,7296,0.7180806461383497
223,4,c1_c3,10100,0.7180806461383497
224,4,c2_c3,1000,0.6524348450388848
225,4,c2_c3,1100,0.6546640739772775
226,4,c2_c3,1138,0.6587380197859902
227,4,c2_c3,1193,0.6583438165565596
228,4,c2_c3,1268,0.6646028762529401
229,4,c2_c3,1372,0.6736607007808955
230,4,c2_c3,1517,0.6749057194387451
231,4,c2_c3,1719,0.6770785354307773
232,4,c2_c3,2000,0.6768893615153281
233,4,c2_c3,2389,0.6878468199483901
234,4,c2_c3,2930,0.7017570389750069
235,4,c2_c3,3682,0.7099175182614649
236,4,c2_c3,4727,0.7177445644172425
237,4,c2_c3,6179,0.7159435982419049
238,4,c2_c3,8196,0.7211337595746672
239,4,c2_c3,11000,0.7211337595746672
240,5,c1_c2,100,0.4036402786148845
241,5,c1_c2,131,0.37135344484335797
242,5,c1_c2,140,0.3800895609605077
243,5,c1_c2,151,0.42814104259629515
244,5,c1_c2,166,0.4696161041568392
245,5,c1_c2,184,0.47117559802156395
246,5,c1_c2,208,0.4794660440402805
247,5,c1_c2,238,0.4996499974473838
248,5,c1_c2,277,0.5179750394985674
249,5,c1_c2,327,0.5268580903953584
250,5,c1_c2,391,0.5512804882378579
251,5,c1_c2,472,0.5754524137860111
252,5,c1_c2,577,0.5858378784743348
253,5,c1_c2,710,0.6048726214538713
254,5,c1_c2,881,0.6156156276103784
255,5,c1_c2,1100,0.6156156276103784
256,5,c1_c3,100,0.4036402786148845
257,5,c1_c3,200,0.4738804206920775
258,5,c1_c3,238,0.4695885738392017
259,5,c1_c3,293,0.508634780841769
260,5,c1_c3,368,0.5584572482448396
261,5,c1_c3,472,0.5538940790859117
262,5,c1_c3,617,0.5774826634660631
263,5,c1_c3,819,0.6106957041927527
264,5,c1_c3,1100,0.6225263678115357
265,5,c1_c3,1489,0.6417415492162506
266,5,c1_c3,2030,0.6580741610599676
267,5,c1_c3,2782,0.6645121373910445
268,5,c1_c3,3827,0.6641569123938496
269,5,c1_c3,5279,0.6715916362917604
270,5,c1_c3,7296,0.6791613007215628
271,5,c1_c3,10100,0.6791613007215628
272,5,c2_c3,1000,0.6775340340087384
273,5,c2_c3,1100,0.6749303335503164
274,5,c2_c3,1138,0.675877176864504
275,5,c2_c3,1193,0.6765202808957989
276,5,c2_c3,1268,0.6832771004099463
277,5,c2_c3,1372,0.6854777839259248
278,5,c2_c3,1517,0.6883646157565668
279,5,c2_c3,1719,0.693255070242977
280,5,c2_c3,2000,0.6973864595313153
281,5,c2_c3,2389,0.699607433175668
282,5,c2_c3,2930,0.7116924759083054
283,5,c2_c3,3682,0.7157676339256486
284,5,c2_c3,4727,0.7235753577524712
285,5,c2_c3,6179,0.7194221064124373
286,5,c2_c3,8196,0.7232721939598852
287,5,c2_c3,11000,0.7232721939598852
288,6,c1_c2,100,0.5107107861624045
289,6,c1_c2,131,0.5305405067729434
290,6,c1_c2,140,0.5376634771310641
291,6,c1_c2,151,0.537340886380648
292,6,c1_c2,166,0.5467618568568812
293,6,c1_c2,184,0.5584373250182868
294,6,c1_c2,208,0.5443645243577906
295,6,c1_c2,238,0.5552288286681983
296,6,c1_c2,277,0.5948838534267729
297,6,c1_c2,327,0.6088261594407152
298,6,c1_c2,391,0.6220412226713175
299,6,c1_c2,472,0.6290327986744575
300,6,c1_c2,577,0.6476132296572357
301,6,c1_c2,710,0.6600654953826288
302,6,c1_c2,881,0.6728761821564211
303,6,c1_c2,1100,0.6728761821564211
304,6,c1_c3,100,0.5107107861624045
305,6,c1_c3,200,0.5502946246932094
306,6,c1_c3,238,0.5791610370931499
307,6,c1_c3,293,0.6421042004575854
308,6,c1_c3,368,0.6769002584232693
309,6,c1_c3,472,0.6772561933729988
310,6,c1_c3,617,0.6909009933986103
311,6,c1_c3,819,0.6955393980424917
312,6,c1_c3,1100,0.6975963624411332
313,6,c1_c3,1489,0.6987443612950828
314,6,c1_c3,2030,0.7112892215031188
315,6,c1_c3,2782,0.7164228056746376
316,6,c1_c3,3827,0.7230018579928554
317,6,c1_c3,5279,0.7301506291358932
318,6,c1_c3,7296,0.7363984680678729
319,6,c1_c3,10100,0.7363984680678729
320,6,c2_c3,1000,0.6812388362157535
321,6,c2_c3,1100,0.6845660015525166
322,6,c2_c3,1138,0.7009237806212519
323,6,c2_c3,1193,0.7025161927862843
324,6,c2_c3,1268,0.7077732481395995
325,6,c2_c3,1372,0.7055838816652897
326,6,c2_c3,1517,0.7052005430718504
327,6,c2_c3,1719,0.7064034595399817
328,6,c2_c3,2000,0.7128743982986925
329,6,c2_c3,2389,0.7191817115031156
330,6,c2_c3,2930,0.7246994816520581
331,6,c2_c3,3682,0.7279474035734126
332,6,c2_c3,4727,0.7321383137972668
333,6,c2_c3,6179,0.7282512789725626
334,6,c2_c3,8196,0.7330811627264475
335,6,c2_c3,11000,0.7330811627264475
336,7,c1_c2,100,0.4923326585247908
337,7,c1_c2,131,0.49722619645287836
338,7,c1_c2,140,0.493340859798145
339,7,c1_c2,151,0.4968459638238971
340,7,c1_c2,166,0.4770060788098055
341,7,c1_c2,184,0.4867738354558736
342,7,c1_c2,208,0.5020443256978422
343,7,c1_c2,238,0.5161584718202363
344,7,c1_c2,277,0.5370973851444494
345,7,c1_c2,327,0.54946790280047
346,7,c1_c2,391,0.5710628798965651
347,7,c1_c2,472,0.5762999179642254
348,7,c1_c2,577,0.5867598489094559
349,7,c1_c2,710,0.5956767218507648
350,7,c1_c2,881,0.6188460369194175
351,7,c1_c2,1100,0.6188460369194175
352,7,c1_c3,100,0.4923326585247908
353,7,c1_c3,200,0.5127202510526108
354,7,c1_c3,238,0.5489628193901739
355,7,c1_c3,293,0.5575886359294833
356,7,c1_c3,368,0.6033500535435996
357,7,c1_c3,472,0.6072837811289984
358,7,c1_c3,617,0.6224839298059271
359,7,c1_c3,819,0.6361543620458388
360,7,c1_c3,1100,0.6587758715605355
361,7,c1_c3,1489,0.6602619461899317
362,7,c1_c3,2030,0.6772038338681506
363,7,c1_c3,2782,0.68101940039156
364,7,c1_c3,3827,0.6818123453919014
365,7,c1_c3,5279,0.6903604620208966
366,7,c1_c3,7296,0.6930833020571086
367,7,c1_c3,10100,0.6930833020571086
368,7,c2_c3,1000,0.6728554139937113
369,7,c2_c3,1100,0.6738202660548591
370,7,c2_c3,1138,0.6761106216509984
371,7,c2_c3,1193,0.6846810094206077
372,7,c2_c3,1268,0.6902642164416353
373,7,c2_c3,1372,0.6902192035228815
374,7,c2_c3,1517,0.6931230326823073
375,7,c2_c3,1719,0.6969768689492428
376,7,c2_c3,2000,0.7098793580027273
377,7,c2_c3,2389,0.7132870432862979
378,7,c2_c3,2930,0.7189499405212558
379,7,c2_c3,3682,0.7241498516194458
380,7,c2_c3,4727,0.7245910471923017
381,7,c2_c3,6179,0.7284548321142753
382,7,c2_c3,8196,0.7314987865098856
383,7,c2_c3,11000,0.7314987865098856
384,8,c1_c2,100,0.5543423858603576
385,8,c1_c2,131,0.5678944844769805
386,8,c1_c2,140,0.5874288964629214
387,8,c1_c2,151,0.5943336284515897
388,8,c1_c2,166,0.5835939196864339
389,8,c1_c2,184,0.5872174491300036
390,8,c1_c2,208,0.5879411583247125
391,8,c1_c2,238,0.6049760303926395
392,8,c1_c2,277,0.6064504048779803
393,8,c1_c2,327,0.6176642074309842
394,8,c1_c2,391,0.6096699561845245
395,8,c1_c2,472,0.6074231070778275
396,8,c1_c2,577,0.6151396591004343
397,8,c1_c2,710,0.6405850843628884
398,8,c1_c2,881,0.6541251481716953
399,8,c1_c2,1100,0.6541251481716953
400,8,c1_c3,100,0.5543423858603576
401,8,c1_c3,200,0.5724583770281442
402,8,c1_c3,238,0.5691745075150971
403,8,c1_c3,293,0.5786285074634064
404,8,c1_c3,368,0.6124212523354244
405,8,c1_c3,472,0.6382987516976018
406,8,c1_c3,617,0.6370414551368537
407,8,c1_c3,819,0.6321987875892454
408,8,c1_c3,1100,0.6614376990592359
409,8,c1_c3,1489,0.6804314773050775
410,8,c1_c3,2030,0.6759948403368
411,8,c1_c3,2782,0.6926082910904972
412,8,c1_c3,3827,0.69161003771219
413,8,c1_c3,5279,0.6923621986068316
414,8,c1_c3,7296,0.6918707958521523
415,8,c1_c3,10100,0.6918707958521523
416,8,c2_c3,1000,0.6888657560714486
417,8,c2_c3,1100,0.690020137167754
418,8,c2_c3,1138,0.6850166641719533
419,8,c2_c3,1193,0.685736156852212
420,8,c2_c3,1268,0.6902309329401612
421,8,c2_c3,1372,0.6920582279642109
422,8,c2_c3,1517,0.6941321090592341
423,8,c2_c3,1719,0.6920707582080061
424,8,c2_c3,2000,0.7018845139679677
425,8,c2_c3,2389,0.7092949748314245
426,8,c2_c3,2930,0.7090126798559365
427,8,c2_c3,3682,0.7100467378795486
428,8,c2_c3,4727,0.7140959726373344
429,8,c2_c3,6179,0.7135584488207816
430,8,c2_c3,8196,0.7205821302165797
431,8,c2_c3,11000,0.7205821302165797
432,9,c1_c2,100,0.43410275299919343
433,9,c1_c2,131,0.44475552620798664
434,9,c1_c2,140,0.43404842584411274
435,9,c1_c2,151,0.41650350972712247
436,9,c1_c2,166,0.44558972238437144
437,9,c1_c2,184,0.47413563494040245
438,9,c1_c2,208,0.4801597890171675
439,9,c1_c2,238,0.487879680966822
440,9,c1_c2,277,0.525274500123365
441,9,c1_c2,327,0.5338072984166798
442,9,c1_c2,391,0.5517241968679052
443,9,c1_c2,472,0.5533317401745075
444,9,c1_c2,577,0.5627560268068312
445,9,c1_c2,710,0.5798565130912896
446,9,c1_c2,881,0.605925916797055
447,9,c1_c2,1100,0.605925916797055
448,9,c1_c3,100,0.43410275299919343
449,9,c1_c3,200,0.44019086835744237
450,9,c1_c3,238,0.48869232501566007
451,9,c1_c3,293,0.5501764578066699
452,9,c1_c3,368,0.5883219842367715
453,9,c1_c3,472,0.5934993632132644
454,9,c1_c3,617,0.5937746071361094
455,9,c1_c3,819,0.6246672476561881
456,9,c1_c3,1100,0.6435135368091593
457,9,c1_c3,1489,0.6486001946700497
458,9,c1_c3,2030,0.6522159585038536
459,9,c1_c3,2782,0.6592904794491948
460,9,c1_c3,3827,0.6692527286424734
461,9,c1_c3,5279,0.6638457751898303
462,9,c1_c3,7296,0.6728534871962258
463,9,c1_c3,10100,0.6728534871962258
464,9,c2_c3,1000,0.6960661144606822
465,9,c2_c3,1100,0.698601088111758
466,9,c2_c3,1138,0.6980304591335764
467,9,c2_c3,1193,0.6981160880038271
468,9,c2_c3,1268,0.7005847570782493
469,9,c2_c3,1372,0.7026021751996755
470,9,c2_c3,1517,0.7037602123005018
471,9,c2_c3,1719,0.7080463906551068
472,9,c2_c3,2000,0.7136052482296893
473,9,c2_c3,2389,0.7140146682703792
474,9,c2_c3,2930,0.7144004837037305
475,9,c2_c3,3682,0.720464104794125
476,9,c2_c3,4727,0.7166300672011869
477,9,c2_c3,6179,0.7177583622698465
478,9,c2_c3,8196,0.7186063336333106
479,9,c2_c3,11000,0.7186063336333106
